"Ativo","Nome","Classe","Pais Sede","Ativo /|Cancelado","Data do Bal| Mais recente| consolid:sim*","Setor|Economatica","Tipo de Ativo","Bolsa / Fonte","Setor Econ�mico|Bovespa","ID da|empresa","C�digo","Setor NAICS|ult disponiv","Subsetor Bovespa","Segmento Bovespa","Segmento listagem|Bovespa","Ativo Tot| Dez 2016| personalizado| consolid:sim*","Imobil| Dez 2016| personalizado| consolid:sim*","Lucro Liquido| Dez 2016| personalizado| no exerc�cio| consolid:sim*","PasCir| Dez 2016| personalizado| consolid:sim*","PasNoCir| Dez 2016| personalizado| consolid:sim*","Receita| Dez 2016| personalizado| no exerc�cio| consolid:sim*","Depr e Amor| Dez 2016| personalizado| no exerc�cio| consolid:sim*","CaixaEEqCx| Dez 2016| personalizado| consolid:sim*","DivPag| Dez 2016| personalizado| no exerc�cio| consolid:sim*","Qtd A��es|Outstanding|da empresa|31Dez16","Patrim Liq| Dez 2016| personalizado| consolid:sim*","Valor Mercado|da empresa|31Dez16|personalizado","EBIT| Dez 2016| personalizado| no exerc�cio| consolid:sim*","DesFin| Dez 2016| personalizado| no exerc�cio| consolid:sim*","Div Tt Bruta| Dez 2016| personalizado| consolid:sim*","FCL| Dez 2016| personalizado| no exerc�cio| consolid:sim*","CapGir| Dez 2016| personalizado| consolid:sim*"
"EPTE4<XBSP>","Epte","PN","BR","cancelado","2001-09-30","Energia El�trica","A��o","Bovespa","-","01700","EPTE4","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-","-","-","-","-","-","-","-","-","-",36947082000,"-","-","-","-","-","-","-"
"FTZA4<XBSP>","Fertiza","PN","BR","cancelado","2001-09-30","Qu�mica","A��o","Bovespa","-","01259","FTZA4","Ind�stria de fertilizantes e pesticidas","-","-","-","-","-","-","-","-","-","-","-","-",3565096000,"-","-","-","-","-","-","-"
"SIBR7<XBSP>","Sibra","PNC","BR","cancelado","2001-09-30","Siderur & Metalur","A��o","Bovespa","-","01066","SIBR7","Fundi��o","-","-","-","-","-","-","-","-","-","-","-","-",37903000,"-","-","-","-","-","-","-"
"CLDX4<XBSP>","Coldex","PN","BR","cancelado","2001-06-30","M�quinas Indust","A��o","Bovespa","-","01245","CLDX4","Industria de m�quinas agr�colas, de constru��o e minera��o","-","-","-","-","-","-","-","-","-","-","-","-",1403187000,"-","-","-","-","-","-","-"
"ERIC4<XBSP>","Ericsson","PN","BR","cancelado","2001-03-31","Eletroeletr�nicos","A��o","Bovespa","-","00569","ERIC4","Ind�stria de equipamentos de comunica��o","-","-","-","-","-","-","-","-","-","-","-","-",42128244000,"-","-","-","-","-","-","-"
"POLA3<XBSP>","Polar","ON","BR","cancelado","2001-03-31","Alimentos e Beb","A��o","Bovespa","-","00700","POLA3","Ind�stria de bebidas","-","-","-","-","-","-","-","-","-","-","-","-",92791000,"-","-","-","-","-","-","-"
"BARB3<XBSP>","S Gobain Canal","ON","BR","cancelado","2001-03-31","Siderur & Metalur","A��o","Bovespa","-","00368","BARB3","Fundi��o","-","-","-","-","-","-","-","-","-","-","-","-",72224661000,"-","-","-","-","-","-","-"
"VSMA3<XBSP>","S Gobain Vidro","ON","BR","cancelado","2001-03-31","Minerais n�o Met","A��o","Bovespa","-","00418","VSMA3","Ind�stria de vidro e produtos de vidro","-","-","-","-","-","-","-","-","-","-","-","-",211956000,"-","-","-","-","-","-","-"
"TEBA5<XBSP>","Telebahia","PNA","BR","cancelado","2001-03-31","Telecomunica��es","A��o","Bovespa","-","01126","TEBA5","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",10300790000,"-","-","-","-","-","-","-"
"TMGR6<XBSP>","Telemig","PNB","BR","cancelado","2001-03-31","Telecomunica��es","A��o","Bovespa","-","01128","TMGR6","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",24847122000,"-","-","-","-","-","-","-"
"TRBR4<XBSP>","Transbrasil","PN","BR","cancelado","2001-03-31","Transporte Servi�","A��o","Bovespa","-","01147","TRBR4","Transporte a�reo regular","-","-","Tradicional","-","-","-","-","-","-","-","-","-",3047000,"-","-","-","-","-","-","-"
"COPA4<XBSP>","Copas","PN","BR","cancelado","2000-12-31","Qu�mica","A��o","Bovespa","-","00381","COPA4","Ind�stria de fertilizantes e pesticidas","-","-","-","-","-","-","-","-","-","-","-","-",86400000,"-","-","-","-","-","-","-"
"PXEC4<XBSP>","Peixe","PN","BR","cancelado","2000-12-31","Alimentos e Beb","A��o","Bovespa","-","01209","PXEC4","Ind�stria de latic�nios","-","-","-","-","-","-","-","-","-","-","-","-",34392000,"-","-","-","-","-","-","-"
"TRJC6<XBSP>","Telerj Cel","PNB","BR","cancelado","2000-12-31","Telecomunica��es","A��o","Bovespa","-","01724","TRJC6","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",30449109000,"-","-","-","-","-","-","-"
"BPLA5<XBSP>","Brasperola","PNA","BR","cancelado","2000-09-30","Textil","A��o","Bovespa","-","00350","BPLA5","Tecelagens","-","-","-","-","-","-","-","-","-","-","-","-",86025000,"-","-","-","-","-","-","-"
"CRGT5<XBSP>","Crt Ciargtelec","PNA","BR","cancelado","2000-09-30","Telecomunica��es","A��o","Bovespa","-","00391","CRGT5","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",2013515000,"-","-","-","-","-","-","-"
"PIRE4<XBSP>","Pirelli","PN","BR","cancelado","2000-09-30","Eletroeletr�nicos","A��o","Bovespa","-","00960","PIRE4","Ind�stria de equipamentos de ilumina��o el�trica","-","-","-","-","-","-","-","-","-","-","-","-",117976000,"-","-","-","-","-","-","-"
"PIPN4<XBSP>","Pirelli Pneus","PN","BR","cancelado","2000-09-30","Outros","A��o","Bovespa","-","01335","PIPN4","Ind�stria de produtos de borracha","-","-","-","-","-","-","-","-","-","-","-","-",132650000,"-","-","-","-","-","-","-"
"SLAL4<XBSP>","Sola","PN","BR","cancelado","2000-09-30","Alimentos e Beb","A��o","Bovespa","-","01471","SLAL4","Abatedouros","-","-","-","-","-","-","-","-","-","-","-","-",5.36E11,"-","-","-","-","-","-","-"
"TAMR4<XBSP>","Tam Transp","PN","BR","cancelado","2000-09-30","Transporte Servi�","A��o","Bovespa","-","01229","TAMR4","Transporte a�reo regular","-","-","-","-","-","-","-","-","-","-","-","-",4669026000,"-","-","-","-","-","-","-"
"TBAC3<XBSP>","Telebahia Celular","ON","BR","cancelado","2000-09-30","Telecomunica��es","A��o","Bovespa","-","01714","TBAC3","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",17991209000,"-","-","-","-","-","-","-"
"AGRA4<XBSP>","Agrale","PN","BR","cancelado","2000-06-30","M�quinas Indust","A��o","Bovespa","-","00018","AGRA4","Industria de m�quinas agr�colas, de constru��o e minera��o","-","-","Tradicional","-","-","-","-","-","-","-","-","-",41964990000,"-","-","-","-","-","-","-"
"ITPS4<XBSP>","Brampac","PN","BR","cancelado","2000-06-30","Outros","A��o","Bovespa","-","00771","ITPS4","Ind�stria de produtos de pl�stico","-","-","-","-","-","-","-","-","-","-","-","-",174714000,"-","-","-","-","-","-","-"
"CETE4<XBSP>","Ceterp","PN","BR","cancelado","2000-06-30","Telecomunica��es","A��o","Bovespa","-","01528","CETE4","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",28771961000,"-","-","-","-","-","-","-"
"FTSE4<XBSP>","Ferti Serrana","PN","BR","cancelado","2000-06-30","Qu�mica","A��o","Bovespa","-","00674","FTSE4","Ind�stria de fertilizantes e pesticidas","-","-","-","-","-","-","-","-","-","-","-","-",18507829533,"-","-","-","-","-","-","-"
"MANM3<XBSP>","Mannesmann","ON","BR","cancelado","2000-06-30","Siderur & Metalur","A��o","Bovespa","-","00840","MANM3","Transforma��o de a�o em produtos de a�o","-","-","-","-","-","-","-","-","-","-","-","-",875091000,"-","-","-","-","-","-","-"
"ODBE4<XBSP>","Odebrecht","PN","BR","cancelado","2000-06-30","Outros","A��o","Bovespa","-","00919","ODBE4","Administra��o de empresas e empreendimentos","-","-","-","-","-","-","-","-","-","-","-","-",1.08899839E11,"-","-","-","-","-","-","-"
"SAMI4<XBSP>","Samitri","PN","BR","cancelado","2000-06-30","Minera��o","A��o","Bovespa","-","01026","SAMI4","Minera��o de metais","-","-","-","-","-","-","-","-","-","-","-","-",13095590000,"-","-","-","-","-","-","-"
"MFLU3<XBSP>","Santista Alimentos","ON","BR","cancelado","2000-06-30","Alimentos e Beb","A��o","Bovespa","-","00887","MFLU3","Outras ind�strias de alimentos","-","-","-","-","-","-","-","-","-","-","-","-",574704000,"-","-","-","-","-","-","-"
"WHMT3<XBSP>","White Martins","ON","BR","cancelado","2000-03-31","Qu�mica","A��o","Bovespa","-","01029","WHMT3","Ind�stria qu�mica b�sica","-","-","-","-","-","-","-","-","-","-","-","-",1500000000,"-","-","-","-","-","-","-"
"VEMG4<XBSP>","Montreal","PN","BR","cancelado","1999-12-31","Outros","A��o","Bovespa","-","00890","VEMG4","Administra��o de empresas e empreendimentos","-","-","-","-","-","-","-","-","-","-","-","-",1097239000,"-","-","-","-","-","-","-"
"TSPC3<XBSP>","Telesp Cel","ON","BR","cancelado","1999-12-31","Telecomunica��es","A��o","Bovespa","-","01727","TSPC3","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",57321725000,"-","-","-","-","-","-","-"
"TLPP3F<XBSP>","Telesp Part","ON","BR","cancelado","1999-12-31","Telecomunica��es","A��o","Bovespa","-","01767-old","TLPP3F","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",4.89492257E11,"-","-","-","-","-","-","-"
"ANTA3<XBSP>","Antarctica Paulista","ON","BR","cancelado","1999-09-30","Alimentos e Beb","A��o","Bovespa","-","00275","ANTA3","Ind�stria de bebidas","-","-","-","-","-","-","-","-","-","-","-","-",12000000,"-","-","-","-","-","-","-"
"FGOS4<XBSP>","Frangosul","PN","BR","cancelado","1999-09-30","Alimentos e Beb","A��o","Bovespa","-","01196","FGOS4","Abatedouros","-","-","-","-","-","-","-","-","-","-","-","-",2914000000,"-","-","-","-","-","-","-"
"TBCP4<XBSP>","Tel B Campo","PN","BR","cancelado","1999-09-30","Telecomunica��es","A��o","Bovespa","-","00410","TBCP4","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",1853119000,"-","-","-","-","-","-","-"
"TBRS4<XBSP>","Telebrasilia","PN","BR","cancelado","1999-09-30","Telecomunica��es","A��o","Bovespa","-","01127","TBRS4","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",2054647000,"-","-","-","-","-","-","-"
"TRMB4<XBSP>","Trombini","PN","BR","cancelado","1999-09-30","Outros","A��o","Bovespa","-","01151","TRMB4","Administra��o de empresas e empreendimentos","-","-","-","-","-","-","-","-","-","-","-","-",8033075000,"-","-","-","-","-","-","-"
"MAFE3<XBSP>","Cimaf","ON","BR","cancelado","1999-06-30","Siderur & Metalur","A��o","Bovespa","-","00346","MAFE3","Transforma��o de a�o em produtos de a�o","-","-","-","-","-","-","-","-","-","-","-","-",167062000,"-","-","-","-","-","-","-"
"HGTX4-old<XBSP>","Hering Text","PN","BR","cancelado","1999-06-30","Textil","A��o","Bovespa","-","01476-old","HGTX4-old","Outras ind�strias de tecidos","-","-","-","-","-","-","-","-","-","-","-","-",1.22193566E11,"-","-","-","-","-","-","-"
"SHAP4<XBSP>","Sharp","PN","BR","cancelado","1999-06-30","Eletroeletr�nicos","A��o","Bovespa","-","01064","SHAP4","Ind�stria de eletrodom�sticos","-","-","-","-","-","-","-","-","-","-","-","-",1.22674078E11,"-","-","-","-","-","-","-"
"CBVI4<XBSP>","Cbv Ind Mec","PN","BR","cancelado","1999-03-31","M�quinas Indust","A��o","Bovespa","-","00230","CBVI4","Industria de m�quinas agr�colas, de constru��o e minera��o","-","-","-","-","-","-","-","-","-","-","-","-",7624851000,"-","-","-","-","-","-","-"
"PNXS4<XBSP>","Panex","PN","BR","cancelado","1999-03-31","Siderur & Metalur","A��o","Bovespa","-","01549","PNXS4","Outras ind�strias de produtos de metal","-","-","-","-","-","-","-","-","-","-","-","-",369878000,"-","-","-","-","-","-","-"
"CVPT3<XBSP>","Ceval Part","ON","BR","cancelado","1998-12-31","Outros","A��o","Bovespa","-","01682","CVPT3","Administra��o de empresas e empreendimentos","-","-","-","-","-","-","-","-","-","-","-","-",11918941000,"-","-","-","-","-","-","-"
"CTLU4<XBSP>","Continental","PN","BR","cancelado","1998-12-31","Eletroeletr�nicos","A��o","Bovespa","-","00632","CTLU4","Ind�stria de eletrodom�sticos","-","-","-","-","-","-","-","-","-","-","-","-",8661822000,"-","-","-","-","-","-","-"
"OLVB4<XBSP>","Olvebra","PN","BR","cancelado","1998-12-31","Alimentos e Beb","A��o","Bovespa","-","00924","OLVB4","Moinho de gr�os","-","-","-","-","-","-","-","-","-","-","-","-",10339500000,"-","-","-","-","-","-","-"
"ITLM5<XBSP>","Antarctica MG","PNA","BR","cancelado","1998-09-30","Alimentos e Beb","A��o","Bovespa","-","00358","ITLM5","Ind�stria de bebidas","-","-","-","-","-","-","-","-","-","-","-","-",130895000,"-","-","-","-","-","-","-"
"ANPB5<XBSP>","Antarctica Pb","PNA","BR","cancelado","1998-09-30","Alimentos e Beb","A��o","Bovespa","-","01318","ANPB5","Ind�stria de bebidas","-","-","-","-","-","-","-","-","-","-","-","-",521876000,"-","-","-","-","-","-","-"
"IBPI6<XBSP>","Antarctica Pi","PNB","BR","cancelado","1998-09-30","Alimentos e Beb","A��o","Bovespa","-","00699","IBPI6","Ind�stria de bebidas","-","-","-","-","-","-","-","-","-","-","-","-",83335000,"-","-","-","-","-","-","-"
"CABR4<XBSP>","Casa Anglo","PN","BR","cancelado","1998-09-30","Com�rcio","A��o","Bovespa","-","00217","CABR4","Loja de departamentos","-","-","-","-","-","-","-","-","-","-","-","-",8123798800,"-","-","-","-","-","-","-"
"IMPE4<XBSP>","Imperio","PN","BR","cancelado","1998-09-30","Alimentos e Beb","A��o","Bovespa","-","01456","IMPE4","Abatedouros","-","-","-","-","-","-","-","-","-","-","-","-",1200000000,"-","-","-","-","-","-","-"
"LORZ4<XBSP>","Lorenz","PN","BR","cancelado","1998-09-30","Alimentos e Beb","A��o","Bovespa","-","00361","LORZ4","Moinho de gr�os","-","-","-","-","-","-","-","-","-","-","-","-",2410225636,"-","-","-","-","-","-","-"
"QGNE4<XBSP>","Quimica Geral","PN","BR","cancelado","1998-09-30","Qu�mica","A��o","Bovespa","-","00985-old","QGNE4","Ind�stria qu�mica","-","-","-","-","-","-","-","-","-","-","-","-",17668158000,"-","-","-","-","-","-","-"
"FTSU4<XBSP>","Fertisul","PN","BR","cancelado","1998-06-30","Qu�mica","A��o","Bovespa","-","00596","FTSU4","Ind�stria de fertilizantes e pesticidas","-","-","-","-","-","-","-","-","-","-","-","-",24643049000,"-","-","-","-","-","-","-"
"MESB4<XBSP>","Mesbla","PN","BR","cancelado","1998-06-30","Com�rcio","A��o","Bovespa","-","00855","MESB4","Loja de departamentos","-","-","-","-","-","-","-","-","-","-","-","-",3.0608528179E11,"-","-","-","-","-","-","-"
"NAKT4<XBSP>","Nakata","PN","BR","cancelado","1998-06-30","Veiculos e pe�as","A��o","Bovespa","-","00905","NAKT4","Ind�stria de autope�as","-","-","-","-","-","-","-","-","-","-","-","-",149520000,"-","-","-","-","-","-","-"
"SAGR4<XBSP>","Agroceres","PN","BR","cancelado","1998-03-31","Qu�mica","A��o","Bovespa","-","01057","SAGR4","Ind�stria de fertilizantes e pesticidas","-","-","-","-","-","-","-","-","-","-","-","-",2341980000,"-","-","-","-","-","-","-"
"TELB3-old<XBSP>","Telebras (Old)","ON","BR","cancelado","1998-03-31","Telecomunica��es","A��o","Bovespa","-","01125-old","TELB3-old","Telecomunica��es","-","-","-","-","-","-","-","-","-","-","-","-",3.4811737984E11,"-","-","-","-","-","-","-"
"BTAS5<XBSP>","Beta","PNA","BR","cancelado","1997-12-31","Eletroeletr�nicos","A��o","Bovespa","-","00166","BTAS5","Ind�stria de equipamentos de navega��o, medi��o, controle e eletrom�dicos","-","-","-","-","-","-","-","-","-","-","-","-",51218000,"-","-","-","-","-","-","-"
"ELPL11-old<XBSP>","Eletropaulo (Old)","PNB","BR","cancelado","1997-12-31","Energia El�trica","A��o","Bovespa","-","01417-old","ELPL11-old","Gera��o, transmiss�o e distribui��o de energia el�trica","-","-","-","-","-","-","-","-","-","-","-","-",36947082787,"-","-","-","-","-","-","-"
"TRIC4<XBSP>","Enxuta","PN","BR","cancelado","1997-12-31","Eletroeletr�nicos","A��o","Bovespa","-","01221","TRIC4","Ind�stria de eletrodom�sticos","-","-","-","-","-","-","-","-","-","-","-","-",1045271000,"-","-","-","-","-","-","-"
"CBTA4<XBSP>","Corbetta","PN","BR","cancelado","1997-09-30","Outros","A��o","Bovespa","-","00483","CBTA4","Curtumes","-","-","-","-","-","-","-","-","-","-","-","-",6168960000,"-","-","-","-","-","-","-"
"FRI4<XBSP>","Frigobras","PN","BR","cancelado","1997-09-30","Alimentos e Beb","A��o","Bovespa","-","00622","FRI4","Abatedouros","-","-","-","-","-","-","-","-","-","-","-","-",306350000,"-","-","-","-","-","-","-"
"MEC4<XBSP>","Mec Pesada","PN","BR","cancelado","1997-09-30","M�quinas Indust","A��o","Bovespa","-","00851","MEC4","Ind�stria de motores, turbinas e transmissores de energia","-","-","-","-","-","-","-","-","-","-","-","-",9294370,"-","-","-","-","-","-","-"
"CZAR4<XBSP>","Czarina","PN","BR","cancelado","1997-06-30","Textil","A��o","Bovespa","-","01274","CZAR4","Ind�stria de cal�ados","-","-","-","-","-","-","-","-","-","-","-","-",4685585000,"-","-","-","-","-","-","-"
"WET4<XBSP>","Wentex","PN","BR","cancelado","1997-06-30","Textil","A��o","Bovespa","-","01467","WET4","Outras ind�strias de tecidos","-","-","-","-","-","-","-","-","-","-","-","-",90000000,"-","-","-","-","-","-","-"
"PRSC4<XBSP>","Persico","PN","BR","cancelado","1997-03-31","Siderur & Metalur","A��o","Bovespa","-","00949","PRSC4","Transforma��o de a�o em produtos de a�o","-","-","-","-","-","-","-","-","-","-","-","-",19628089000,"-","-","-","-","-","-","-"
"RIO4<XBSP>","Sid Riogran","PN","BR","cancelado","1997-03-31","Siderur & Metalur","A��o","Bovespa","-","01072","RIO4","Transforma��o de a�o em produtos de a�o","-","-","-","-","-","-","-","-","-","-","-","-",11822877000,"-","-","-","-","-","-","-"
"SAD4<XBSP>","Sv Engenhar","PN","BR","cancelado","1997-03-31","Constru��o","A��o","Bovespa","-","01299","SAD4","Outros trabalhos especializados em constru��o","-","-","-","-","-","-","-","-","-","-","-","-",1580102000,"-","-","-","-","-","-","-"
"ANO5<XBSP>","Sid Aconorte","PNA","BR","cancelado","1996-09-30","Siderur & Metalur","A��o","Bovespa","-","01067","ANO5","Transforma��o de a�o em produtos de a�o","-","-","-","-","-","-","-","-","-","-","-","-",4137760000,"-","-","-","-","-","-","-"
"AQT4<XBSP>","Aquatec","PN","BR","cancelado","1996-06-30","Qu�mica","A��o","Bovespa","-","01256","AQT4","Ind�stria de artigos de limpeza","-","-","-","-","-","-","-","-","-","-","-","-",44000000,"-","-","-","-","-","-","-"
"VTEC4<XBSP>","Votec","PN","BR","cancelado","1996-03-31","Transporte Servi�","A��o","Bovespa","-","01175","VTEC4","Taxi a�reo","-","-","-","-","-","-","-","-","-","-","-","-",20880000000,"-","-","-","-","-","-","-"
"MADE4<XBSP>","Madeirit","PN","BR","cancelado","1995-12-31","Outros","A��o","Bovespa","-","00743","MADE4","Ind�stria de produtos de madeira compensada e afins","-","-","-","-","-","-","-","-","-","-","-","-",64690019000,"-","-","-","-","-","-","-"
"OLMA4<XBSP>","Olma","PN","BR","cancelado","1995-12-31","Alimentos e Beb","A��o","Bovespa","-","OLM","OLMA4","Moinho de gr�os","-","-","-","-","-","-","-","-","-","-","-","-",1864677387,"-","-","-","-","-","-","-"
"BRUM4<XBSP>","Brumadinho","PN","BR","cancelado","1994-12-31","Minera��o","A��o","Bovespa","-","01297","BRUM4","Extra��o de minerais n�o met�licos","-","-","-","-","-","-","-","-","-","-","-","-",8437500000,"-","-","-","-","-","-","-"
"PMT4<XBSP>","Prometal","PN","BR","cancelado","1994-09-30","Siderur & Metalur","A��o","Bovespa","-","00976","PMT4","Outras ind�strias de produtos de metal","-","-","-","-","-","-","-","-","-","-","-","-",4245454000,"-","-","-","-","-","-","-"
"MULL4<XBSP>","Muller","PN","BR","cancelado","1993-12-31","Eletroeletr�nicos","A��o","Bovespa","-","00898","MULL4","Ind�stria de eletrodom�sticos","-","-","-","-","-","-","-","-","-","-","-","-",7718656061.5,"-","-","-","-","-","-","-"
"CIC4<XBSP>","Cica","PN","BR","cancelado","1993-09-30","Alimentos e Beb","A��o","Bovespa","-","00341","CIC4","Ind�stria de latic�nios","-","-","-","-","-","-","-","-","-","-","-","-",632239000,"-","-","-","-","-","-","-"
"GLAS4<XBSP>","Glasslite","PN","BR","cancelado","1993-06-30","Outros","A��o","Bovespa","-","00648","GLAS4","Outras outras ind�strias","-","-","-","-","-","-","-","-","-","-","-","-",5826158000,"-","-","-","-","-","-","-"
"ENG5<XBSP>","Engesa","PNA","BR","cancelado","1990-12-31","Siderur & Metalur","A��o","Bovespa","-","00564","ENG5","Outras ind�strias de produtos de metal","-","-","-","-","-","-","-","-","-","-","-","-",2680554000,"-","-","-","-","-","-","-",
